service_id,date,exception_type
8874,20171106,1
8874,20171107,1
8874,20171108,1
8874,20171109,1
8874,20171110,1
8874,20171113,1
8874,20171114,1
8874,20171115,1
8874,20171116,1
8874,20171117,1
8874,20171118,1
8874,20171120,1
8874,20171121,1
8874,20171122,1
8874,20171123,1
8874,20171124,1
8874,20171125,1
8874,20171127,1
8874,20171128,1
8874,20171129,1
8874,20171130,1
8874,20171201,1
8874,20171202,1
8874,20171028,1
8874,20171104,1
8884,20171106,1
8884,20171107,1
8884,20171108,1
8884,20171109,1
8884,20171110,1
8884,20171023,1
8884,20171024,1
8884,20171025,1
8884,20171026,1
8884,20171027,1
8884,20171029,1
8884,20171030,1
8884,20171031,1
8884,20171101,1
8884,20171102,1
8884,20171103,1
8884,20171104,1
8884,20171105,1
8884,20171113,1
8884,20171114,1
8884,20171115,1
8884,20171116,1
8884,20171117,1
8884,20171118,1
8884,20171119,1
8884,20171120,1
8884,20171121,1
8884,20171122,1
8884,20171123,1
8884,20171124,1
8884,20171125,1
8884,20171126,1
8884,20171127,1
8884,20171128,1
8884,20171129,1
8884,20171130,1
8884,20171201,1
8884,20171202,1
8884,20171028,2
8858,20171106,1
8858,20171107,1
8858,20171108,1
8858,20171109,1
8858,20171110,1
8858,20171023,1
8858,20171024,1
8858,20171025,1
8858,20171026,1
8858,20171027,1
8858,20171028,1
8858,20171030,1
8858,20171031,1
8858,20171101,1
8858,20171102,1
8858,20171103,1
8858,20171104,1
8858,20171105,1
8858,20171113,1
8858,20171114,1
8858,20171115,1
8858,20171116,1
8858,20171117,1
8858,20171118,1
8858,20171119,1
8858,20171120,1
8858,20171121,1
8858,20171122,1
8858,20171123,1
8858,20171124,1
8858,20171125,1
8858,20171126,1
8858,20171127,1
8858,20171128,1
8858,20171129,1
8858,20171130,1
8858,20171201,1
8858,20171202,1
8858,20171029,2
8876,20171101,1
8876,20171029,1
8876,20171105,1
8892,20171028,1
8860,20171029,1
8867,20171029,1
8885,20171028,1
2368,20170909,1
1601,20170916,1
8842,20170923,1
8842,20171028,1
8842,20171104,1
12880,20170918,2
12880,20170919,2
12880,20170920,2
12880,20170921,2
12880,20170922,2
12880,20170925,2
12880,20170926,2
12880,20170927,2
12880,20170928,2
12880,20170929,2
12880,20171001,2
8854,20171101,2
5868,20171113,1
8897,20170911,1
8897,20170912,1
8897,20170913,1
8897,20170914,1
8897,20170915,1
8897,20170916,1
8897,20170917,1
8897,20170918,1
8897,20170919,1
8897,20170920,1
8897,20170921,1
8897,20170922,1
8897,20170923,1
8897,20170924,1
8897,20171030,1
8897,20171031,1
8897,20171101,1
8897,20171102,1
8897,20171103,1
8897,20171104,1
8897,20171105,1
8897,20170925,1
8897,20170926,1
8897,20170927,1
8897,20170928,1
8897,20170929,1
8897,20171001,1
8897,20171002,1
8897,20171003,1
8897,20171004,1
8897,20171005,1
8897,20171006,1
8897,20171008,1
8897,20171009,1
8897,20171010,1
8897,20171011,1
8897,20171012,1
8897,20171013,1
8897,20171015,1
8897,20171016,1
8897,20171017,1
8897,20171018,1
8897,20171019,1
8897,20171020,1
8897,20171022,1
8897,20171023,1
8897,20171024,1
8897,20171025,1
8897,20171026,1
8897,20171027,1
8897,20171029,1
8897,20171106,1
8897,20171107,1
8897,20171108,1
8897,20171109,1
8897,20171110,1
8897,20171112,2
8888,20171023,1
8888,20171024,1
8888,20171025,1
8888,20171026,1
8888,20171027,1
8888,20171106,1
8888,20171107,1
8888,20171108,1
8888,20171109,1
8888,20171110,1
8888,20170911,1
8888,20170912,1
8888,20170913,1
8888,20170914,1
8888,20170915,1
8888,20170916,1
8888,20170918,1
8888,20170919,1
8888,20170920,1
8888,20170921,1
8888,20170922,1
8888,20170923,1
8888,20171030,1
8888,20171031,1
8888,20171102,1
8888,20171103,1
8888,20171104,1
8888,20171113,1
8888,20171114,1
8888,20171115,1
8888,20171116,1
8888,20171117,1
8888,20171118,1
8888,20171120,1
8888,20171121,1
8888,20171122,1
8888,20171123,1
8888,20171124,1
8888,20171125,1
8888,20171127,1
8888,20171128,1
8888,20171129,1
8888,20171130,1
8888,20171201,1
8888,20171202,1
8888,20171101,2
17440,20171023,2
17440,20171024,2
17440,20171025,2
17440,20171026,2
17440,20171027,2
17440,20171030,2
17440,20171031,2
17440,20171101,2
17440,20171102,2
17440,20171103,2
8871,20170911,1
8871,20170912,1
8871,20170913,1
8871,20170914,1
8871,20170915,1
8871,20170916,1
8871,20170917,1
8871,20170918,1
8871,20170919,1
8871,20170920,1
8871,20170921,1
8871,20170922,1
8871,20170923,1
8871,20170924,1
8871,20171030,1
8871,20171031,1
8871,20171101,1
8871,20171102,1
8871,20171103,1
8871,20171104,1
8871,20171105,1
8871,20171028,1
8871,20170925,1
8871,20170926,1
8871,20170927,1
8871,20170928,1
8871,20170929,1
8871,20171002,1
8871,20171003,1
8871,20171004,1
8871,20171005,1
8871,20171006,1
8871,20171009,1
8871,20171010,1
8871,20171011,1
8871,20171012,1
8871,20171013,1
8871,20171016,1
8871,20171017,1
8871,20171018,1
8871,20171019,1
8871,20171020,1
8871,20171023,1
8871,20171024,1
8871,20171025,1
8871,20171026,1
8871,20171027,1
8871,20171106,1
8871,20171107,1
8871,20171108,1
8871,20171109,1
8871,20171110,1
8881,20170911,1
8881,20170912,1
8881,20170913,1
8881,20170914,1
8881,20170915,1
8881,20170916,1
8881,20170917,1
8881,20171002,1
8881,20171003,1
8881,20171004,1
8881,20171005,1
8881,20171006,1
8881,20171016,1
8881,20171017,1
8881,20171018,1
8881,20171019,1
8881,20171020,1
8881,20171106,1
8881,20171107,1
8881,20171108,1
8881,20171109,1
8881,20171110,1
8881,20171101,1
8881,20171104,1
8881,20171105,1
8881,20170923,1
8881,20170924,1
8881,20171029,1
17441,20171101,2
8836,20171113,2
8917,20171101,1
8922,20170916,1
8922,20170923,1
8922,20171028,1
8922,20171104,1
8839,20171020,1
8891,20171101,1
8891,20170917,1
8891,20170924,1
8891,20171119,1
8891,20171126,1
8921,20171101,1
8921,20170924,1
8921,20171119,1
8921,20171126,1
8921,20170917,1
356,20171010,1
8838,20171003,1
8838,20171020,2
8838,20171031,2
8838,20171101,2
8838,20171103,2
8838,20171025,2
8838,20171026,2
8838,20171027,2
8837,20171025,1
8837,20171026,1
8837,20171027,1
8837,20170926,1
8837,20170927,1
8837,20170928,1
8837,20171004,1
8837,20171005,1
8837,20170919,1
8837,20170920,1
8837,20170921,1
8837,20170922,1
8837,20171031,1
8837,20171103,1
8919,20171029,1
1780,20170930,1
8915,20171111,1
12670,20170918,2
12670,20170919,2
12670,20170920,2
12670,20170921,2
12670,20170922,2
12670,20171023,2
12670,20171024,2
12670,20171025,2
12670,20171026,2
12670,20171027,2
12670,20171030,2
12670,20171031,2
12670,20171101,2
12670,20171102,2
12670,20171103,2
12670,20171106,2
12670,20171107,2
12670,20171108,2
12670,20171109,2
12670,20171110,2
12670,20171127,2
12670,20171128,2
12670,20171129,2
12670,20171130,2
12670,20171201,2
8923,20171101,2
2174,20171101,1
8853,20171023,2
8853,20171024,2
8853,20171025,2
8853,20171026,2
8853,20171027,2
8853,20171030,2
8853,20171031,2
8853,20171101,2
8853,20171102,2
8853,20171103,2
214,20171101,2
8929,20171023,2
8929,20171024,2
8929,20171025,2
8929,20171026,2
8929,20171027,2
8929,20171030,2
8929,20171031,2
8929,20171101,2
8929,20171102,2
8929,20171103,2
8785,20171101,1
204,20171101,1
8931,20171101,2
8924,20171101,2
8943,20171030,2
8943,20171031,2
8943,20171102,2
8943,20171103,2
8943,20171023,2
8943,20171024,2
8943,20171025,2
8943,20171026,2
8943,20171027,2
8938,20171101,2
8940,20171101,2
17446,20171101,2
12674,20171023,2
12674,20171024,2
12674,20171025,2
12674,20171026,2
12674,20171027,2
12674,20171030,2
12674,20171031,2
12674,20171101,2
12674,20171102,2
12674,20171103,2
8932,20171030,2
8936,20171101,1
8928,20171101,1
8947,20171001,1
8947,20171113,1
8947,20171114,1
8947,20171115,1
8947,20171116,1
8947,20171117,1
8947,20171030,1
8947,20171031,1
8947,20171102,1
8947,20171103,1
8947,20171106,1
8947,20171107,1
8947,20171108,1
8947,20171109,1
8947,20171017,1
8947,20171018,1
8947,20170917,1
8947,20171127,1
8954,20171017,1
8954,20171108,1
8953,20171030,1
8953,20171101,1
8953,20171102,1
8953,20171016,1
8953,20171106,1
8953,20171107,1
8953,20171105,2
8953,20171022,2
3382,20170916,1
3382,20170930,1
8952,20171121,1
8952,20170912,1
8952,20171129,1
8949,20170903,1
8949,20170904,1
8949,20170905,1
8949,20170906,1
8949,20170907,1
8949,20170908,1
8949,20170909,1
8949,20170910,1
8949,20170911,1
8949,20170913,1
8949,20170914,1
8949,20170915,1
8949,20170917,1
8949,20171002,1
8949,20171003,1
8949,20171004,1
8949,20171005,1
8949,20171006,1
8949,20171007,1
8949,20171008,1
8949,20171009,1
8949,20171010,1
8949,20171011,1
8949,20171012,1
8949,20171013,1
8949,20171014,1
8949,20171015,1
8949,20171023,1
8949,20171024,1
8949,20171025,1
8949,20171026,1
8949,20171027,1
8949,20171028,1
8949,20171001,1
8949,20171019,1
8949,20171020,1
8949,20171021,1
8949,20171022,1
8949,20171103,1
8949,20171104,1
8949,20171105,1
8949,20171109,1
8949,20171110,1
8949,20171111,1
8949,20171112,1
8949,20171121,2
8949,20170912,2
8949,20170916,2
8949,20171029,2
8949,20171129,2
8949,20171102,2
8949,20170928,2
8949,20170929,2
8949,20170930,2
702,20170903,1
3376,20170917,2
3376,20171001,2
8972,20171125,1
8972,20171126,1
8972,20170903,1
8972,20171127,1
8972,20171128,1
8972,20171129,1
8972,20171130,1
8972,20171201,1
8972,20171202,1
9001,20171126,1
9001,20170903,1
8999,20171201,1
8992,20171101,2
9000,20171111,1
9000,20171101,1
9006,20171101,2
8994,20171101,2
8994,20171111,2
9345,20171101,2
9345,20171102,2
8995,20171102,1
9003,20171201,1
8997,20171125,1
8997,20171126,1
8997,20170903,1
8997,20171202,1
9004,20171031,1
8990,20170924,2
8990,20171001,2
8998,20171101,1
9002,20171031,2
9014,20171111,1
9014,20171031,1
9014,20171101,1
2187,20171031,2
2187,20171101,2
8961,20171111,1
8961,20171101,1
8986,20171201,1
8982,20171201,1
8974,20171125,1
8974,20171126,1
8974,20170903,1
8974,20171127,1
8974,20171128,1
8974,20171129,1
8974,20171130,1
8974,20171201,1
8974,20171202,1
184,20170903,1
8970,20171101,2
8970,20171111,2
8981,20171031,1
384,20171101,1
8988,20171126,2
8984,20171031,2
767,20171127,1
8964,20171126,1
8964,20170903,1
8964,20171127,1
8964,20171128,1
8964,20171129,1
8964,20171130,1
8964,20171201,1
8964,20171202,1
8979,20171126,1
8979,20170903,1
8980,20171111,1
8978,20171118,1
197,20170903,1
9007,20170904,1
9007,20171127,1
9007,20171128,1
9007,20171129,1
9007,20171130,1
9007,20171201,1
9008,20171101,1
9008,20170924,2
9008,20171001,2
4387,20171125,2
4387,20171126,2
1585,20171101,2
9010,20171101,1
9010,20171125,2
1775,20171125,2
2360,20171125,1
13554,20171119,2
13554,20171126,2
4356,20171125,2
13555,20171119,1
13555,20171125,2
10044,20171016,1
10044,20171017,1
10044,20171018,1
10044,20171019,1
10044,20171020,1
10044,20171023,1
10044,20171024,1
10044,20171025,1
10044,20171026,1
10044,20171027,1
10044,20171127,1
10044,20171128,1
10044,20171129,1
10044,20171130,1
10044,20171201,1
10049,20171002,1
10049,20171003,1
10049,20171004,1
10049,20171005,1
10049,20171006,1
10049,20171009,1
10049,20171010,1
10049,20171011,1
10049,20171012,1
10049,20171013,1
10049,20170918,1
10049,20170919,1
10049,20170920,1
10049,20170921,1
10049,20170922,1
10049,20170923,1
10049,20170925,1
10049,20170926,1
10049,20170927,1
10049,20170928,1
10049,20170929,1
10049,20170930,1
10043,20171016,2
10043,20171017,2
10043,20171018,2
10043,20171019,2
10043,20171020,2
10043,20171023,2
10043,20171024,2
10043,20171025,2
10043,20171026,2
10043,20171027,2
9025,20171031,1
9025,20170908,1
471,20170923,1
9031,20170923,1
9031,20170930,1
9031,20171202,1
9031,20171101,2
9017,20170930,1
9017,20171001,1
9021,20170930,1
5,20170924,1
9020,20170903,1
9020,20170904,1
9020,20170905,1
9020,20170906,1
9020,20170907,1
9020,20170908,1
9020,20170909,1
9020,20170910,1
9020,20170911,1
9020,20170912,1
9020,20170913,1
9020,20170914,1
9020,20170915,1
9020,20170916,1
9020,20170917,1
9020,20171007,1
9020,20171008,1
9020,20171014,1
9020,20171015,1
9020,20171016,1
9020,20171017,1
9020,20171018,1
9020,20171019,1
9020,20171020,1
9020,20171021,1
9020,20171022,1
9020,20171023,1
9020,20171024,1
9020,20171025,1
9020,20171026,1
9020,20171027,1
9020,20171028,1
9020,20171029,1
9020,20171030,1
9020,20171031,1
9020,20171101,1
9020,20171102,1
9020,20171103,1
9020,20171104,1
9020,20171105,1
9020,20171106,1
9020,20171107,1
9020,20171108,1
9020,20171109,1
9020,20171110,1
9020,20171111,1
9020,20171112,1
9020,20171113,1
9020,20171114,1
9020,20171115,1
9020,20171116,1
9020,20171117,1
9020,20171118,1
9020,20171119,1
9020,20171120,1
9020,20171121,1
9020,20171122,1
9020,20171123,1
9020,20171124,1
9020,20171125,1
9020,20171126,1
9020,20171127,1
9020,20171128,1
9020,20171129,1
9020,20171130,1
9020,20171201,1
9020,20171202,1
9020,20170930,2
9020,20170923,2
9020,20170924,2
9020,20171002,2
9020,20171003,2
9020,20171004,2
9020,20171005,2
9020,20171006,2
9020,20171009,2
9020,20171010,2
9020,20171011,2
9020,20171012,2
9020,20171013,2
9024,20170930,2
9024,20170923,2
9024,20170924,2
9022,20170930,2
9022,20170923,2
9022,20170924,2
9015,20171101,2
9015,20170923,2
9015,20170930,2
9015,20171021,2
9015,20171028,2
9016,20170903,1
9016,20170904,1
9016,20170905,1
9016,20170906,1
9016,20170907,1
9016,20170908,1
9016,20170909,1
9016,20170910,1
9016,20170911,1
9016,20170912,1
9016,20170913,1
9016,20170914,1
9016,20170915,1
9016,20170916,1
9016,20170917,1
9016,20171007,1
9016,20171008,1
9016,20171014,1
9016,20171015,1
9016,20171016,1
9016,20171017,1
9016,20171018,1
9016,20171019,1
9016,20171020,1
9016,20171021,1
9016,20171022,1
9016,20171023,1
9016,20171024,1
9016,20171025,1
9016,20171026,1
9016,20171027,1
9016,20171028,1
9016,20171029,1
9016,20171030,1
9016,20171031,1
9016,20171101,1
9016,20171102,1
9016,20171103,1
9016,20171104,1
9016,20171105,1
9016,20171106,1
9016,20171107,1
9016,20171108,1
9016,20171109,1
9016,20171110,1
9016,20171111,1
9016,20171112,1
9016,20171113,1
9016,20171114,1
9016,20171115,1
9016,20171116,1
9016,20171117,1
9016,20171118,1
9016,20171119,1
9016,20171120,1
9016,20171121,1
9016,20171122,1
9016,20171123,1
9016,20171124,1
9016,20171125,1
9016,20171126,1
9016,20171127,1
9016,20171128,1
9016,20171129,1
9016,20171130,1
9016,20171201,1
9016,20171202,1
9016,20170923,2
9016,20170924,2
9016,20170930,2
9016,20171001,2
9016,20171002,2
9016,20171003,2
9016,20171004,2
9016,20171005,2
9016,20171006,2
9016,20171009,2
9016,20171010,2
9016,20171011,2
9016,20171012,2
9016,20171013,2
9019,20171101,1
9019,20170923,2
9019,20170924,2
9019,20170930,2
9019,20171001,2
9012,20171101,2
9012,20170923,2
9012,20170930,2
9028,20170924,2
9029,20170923,2
9029,20170930,2
9033,20171101,1
9033,20170923,2
9033,20170930,2
9030,20170924,2
9027,20171031,2
9027,20170930,2
9027,20170923,2
9027,20170924,2
13724,20171101,1
13724,20170903,1
13724,20170910,1
9011,20171101,2
9011,20170923,2
9011,20170930,2
9023,20171101,2
9023,20171009,2
9023,20171010,2
9023,20171011,2
9023,20171012,2
9023,20171013,2
9034,20171101,1
9034,20171022,2
9034,20171029,2
10055,20171031,2
10055,20171101,2
731,20170903,1
9667,20171031,1
10057,20170923,2
10057,20170930,2
10053,20170903,1
10053,20170909,1
10053,20170910,1
10053,20170916,1
10053,20170917,1
10053,20171007,1
10053,20171008,1
10053,20171014,1
10053,20171015,1
10053,20171125,1
10053,20171126,1
10053,20171202,1
10053,20170924,1
10053,20171001,1
9035,20171101,1
1363,20170923,2
1363,20170924,2
9013,20171101,1
9013,20170924,2
9013,20171001,2
9042,20170908,1
9042,20170909,1
9042,20170910,1
9042,20171028,1
9042,20171029,1
9042,20170915,1
9042,20170903,1
9049,20171028,1
9049,20170909,1
9044,20171016,1
9044,20171017,1
9044,20171018,1
9044,20171019,1
9044,20171020,1
9044,20171023,1
9044,20171024,1
9044,20171025,1
9044,20171026,1
9044,20171027,1
9044,20170916,1
9044,20170917,1
9044,20170930,2
9041,20171016,1
9041,20171017,1
9041,20171018,1
9041,20171019,1
9041,20171020,1
9041,20171023,1
9041,20171024,1
9041,20171025,1
9041,20171026,1
9041,20171027,1
9041,20170916,1
9041,20170917,1
9050,20171009,2
9050,20171010,2
9050,20171011,2
9050,20171012,2
9050,20171013,2
9050,20170930,2
9050,20170923,2
9050,20170924,2
9039,20170903,1
9056,20170930,2
9056,20170923,2
9056,20170924,2
9054,20171028,1
9054,20171029,1
9054,20170904,1
9054,20170905,1
9054,20170906,1
9054,20170907,1
9054,20170909,1
9054,20170910,1
9054,20171031,2
9055,20170903,1
9051,20170930,2
9051,20170923,2
9051,20170924,2
9046,20170903,1
9045,20171028,1
9045,20171029,1
9045,20170909,1
9045,20170910,1
9047,20170903,1
9047,20170910,1
206,20171101,2
9061,20170909,1
9061,20170910,1
9061,20171101,1
9059,20170916,1
9059,20170917,1
9059,20170924,1
9059,20171001,1
9060,20170904,1
9060,20170905,1
9060,20170906,1
9060,20170907,1
9060,20170908,1
9060,20171106,1
9060,20171107,1
9060,20171108,1
9060,20171109,1
9060,20171110,1
9060,20171113,1
9060,20171114,1
9060,20171115,1
9060,20171116,1
9060,20171117,1
9060,20171120,1
9060,20171121,1
9060,20171122,1
9060,20171123,1
9060,20171124,1
9060,20171127,1
9060,20171128,1
9060,20171129,1
9060,20171130,1
9060,20171201,1
9060,20171101,2
9062,20170903,1
9057,20170923,2
9057,20170930,2
9040,20170923,2
9040,20170924,2
9040,20170930,2
9040,20171001,2
9037,20170903,1
9037,20171030,1
9037,20171031,1
9037,20171102,1
9037,20171103,1
9038,20171030,2
9038,20171031,2
9038,20171102,2
9038,20171103,2
9038,20170923,2
9038,20170924,2
9038,20170930,2
9038,20171001,2
3,20171031,1
9063,20170909,1
9063,20170910,1
9063,20171118,1
9063,20171111,1
9063,20171112,1
9063,20171125,1
9063,20171126,1
9063,20171202,1
5788,20171029,1
5788,20171105,1
5788,20170903,1
9064,20170916,1
9064,20170917,1
9053,20171103,1
9053,20171110,1
9053,20171117,1
9053,20171124,1
9053,20170908,1
9053,20171201,1
10050,20171016,1
10050,20171017,1
10050,20171018,1
10050,20171019,1
10050,20171020,1
10050,20171023,1
10050,20171024,1
10050,20171025,1
10050,20171026,1
10050,20171027,1
10050,20170916,1
10050,20170917,1
10050,20170924,1
10050,20171001,1
10047,20170930,2
10047,20170923,2
10047,20170924,2
10045,20170903,1
10052,20170923,2
10052,20170930,2
10051,20171028,1
10051,20171029,1
10051,20170904,1
10051,20170905,1
10051,20170906,1
10051,20170907,1
10051,20170908,1
10051,20170909,1
10051,20170910,1
9066,20171013,1
9066,20171020,1
9066,20171027,1
9067,20170908,1
9067,20170910,1
9067,20171117,1
9067,20171124,1
9067,20171201,1
9067,20171027,2
9065,20170904,1
9065,20170905,1
9065,20170906,1
9065,20170907,1
9065,20170908,1
9065,20170911,1
9065,20170912,1
9065,20170913,1
9065,20170914,1
9065,20170915,1
9065,20171120,1
9065,20171121,1
9065,20171122,1
9065,20171123,1
9065,20171124,1
9065,20171127,1
9065,20171128,1
9065,20171129,1
9065,20171130,1
9065,20171201,1
9065,20170918,1
9065,20170919,1
9065,20170920,1
9065,20170921,1
9065,20170922,1
9065,20170924,1
9065,20170925,1
9065,20170926,1
9065,20170927,1
9065,20170928,1
9065,20170929,1
9065,20171001,1
9065,20171016,1
9065,20171017,1
9065,20171018,1
9065,20171019,1
9065,20171020,1
9065,20171022,1
9065,20171113,1
9065,20171114,1
9065,20171115,1
9065,20171116,1
9065,20171117,1
9065,20171119,1
9065,20171006,1
9065,20171008,1
9065,20171013,1
9065,20171015,1
9069,20170903,1
9077,20171125,1
9077,20170904,1
9077,20170905,1
9077,20170906,1
9077,20170907,1
9077,20170908,1
9077,20170909,1
9077,20170910,1
9077,20171127,1
9077,20171128,1
9077,20171129,1
9077,20171130,1
9077,20171201,1
9077,20171202,1
9077,20170915,2
9077,20170923,2
9077,20170924,2
9077,20170930,2
9077,20171001,2
9078,20171125,1
9078,20171127,1
9078,20171128,1
9078,20171129,1
9078,20171130,1
9078,20171201,1
9078,20171202,1
9078,20170916,2
9078,20170917,2
9078,20170923,2
9078,20170924,2
9078,20170930,2
9078,20171001,2
9087,20170903,1
219,20171003,1
698,20170903,1
9088,20171003,2
9088,20170923,2
9088,20170930,2
9082,20170904,1
9082,20170905,1
9082,20170906,1
9082,20170907,1
9082,20170908,1
9082,20170909,1
9082,20170910,1
9082,20170915,2
9082,20170923,2
9082,20170924,2
9082,20170930,2
9082,20171001,2
9080,20170923,2
9080,20170924,2
9080,20170915,2
9080,20170916,2
9080,20170917,2
9080,20171106,2
9080,20171107,2
9080,20171108,2
9080,20171109,2
9080,20171110,2
9080,20171113,2
9080,20171114,2
9080,20171115,2
9080,20171116,2
9080,20171117,2
9092,20171009,2
9092,20171010,2
9092,20171011,2
9092,20171012,2
9092,20170923,2
9092,20171002,2
9092,20171003,2
9092,20171004,2
9092,20171005,2
9092,20171008,2
9092,20170930,2
9092,20171001,2
9097,20171027,1
9097,20171101,1
9097,20171201,1
9097,20171029,1
9097,20171105,1
9097,20171112,1
9097,20171119,1
9097,20171126,1
7212,20171101,2
7212,20170923,2
7212,20170930,2
9098,20171101,2
9098,20171106,2
9098,20171107,2
9098,20171108,2
9098,20171109,2
9098,20171110,2
9098,20171113,2
9098,20171114,2
9098,20171115,2
9098,20171116,2
9098,20171117,2
9074,20171125,1
9074,20171127,1
9074,20171128,1
9074,20171129,1
9074,20171130,1
9074,20171201,1
9074,20171202,1
9074,20170923,2
9074,20170924,2
9074,20170930,2
9074,20171001,2
9083,20170903,1
9083,20170904,1
9083,20170905,1
9083,20170906,1
9083,20170907,1
9083,20170908,1
9083,20170909,1
9083,20170910,1
9083,20170915,2
9083,20170923,2
9083,20170924,2
9083,20170930,2
9083,20171001,2
5777,20170930,2
9070,20170904,1
9070,20170905,1
9070,20170906,1
9070,20170907,1
9070,20170908,1
9070,20170909,1
9070,20170911,1
9070,20170912,1
9070,20170913,1
9070,20170914,1
9070,20170915,1
9070,20170916,1
9070,20170918,1
9070,20170919,1
9070,20170920,1
9070,20170921,1
9070,20170922,1
9070,20171028,1
9070,20171101,2
9070,20170923,2
9072,20171015,1
9072,20171125,1
9072,20171016,1
9072,20171017,1
9072,20171018,1
9072,20171019,1
9072,20171020,1
9072,20171021,1
9072,20171022,1
9072,20171023,1
9072,20171024,1
9072,20171025,1
9072,20171026,1
9072,20171027,1
9072,20171028,1
9072,20171029,1
9072,20171030,1
9072,20171031,1
9072,20171101,1
9072,20171102,1
9072,20171103,1
9072,20171104,1
9072,20171105,1
9072,20171106,1
9072,20171107,1
9072,20171108,1
9072,20171109,1
9072,20171110,1
9072,20171111,1
9072,20171112,1
9072,20171113,1
9072,20171114,1
9072,20171115,1
9072,20171116,1
9072,20171117,1
9072,20171118,1
9072,20171119,1
9072,20171127,1
9072,20171128,1
9072,20171129,1
9072,20171130,1
9072,20171201,1
9072,20171202,1
9072,20171010,2
9072,20171011,2
9072,20171012,2
9072,20171013,2
9072,20170923,2
9072,20170924,2
9072,20170930,2
9072,20171001,2
9079,20170923,2
9079,20170924,2
9079,20170930,2
9079,20171001,2
87,20171126,1
9095,20171029,1
9095,20171030,1
9095,20171031,1
9095,20171101,1
9095,20171102,1
9095,20171103,1
9095,20171105,1
