2321,0,0,0,0,0,0,1,2017/09/03,2017/10/08
17434,0,0,0,0,0,1,0,2017/09/09,2017/10/14
8698,0,0,0,0,0,1,0,2017/10/21,2017/12/02
17435,0,0,0,0,0,1,0,2017/09/09,2017/10/07
3561,0,0,0,0,1,0,0,2017/09/08,2017/10/13
3352,0,0,0,0,1,0,0,2017/10/20,2017/12/01
8821,1,0,0,0,0,0,0,2017/09/04,2017/11/27
8851,0,0,0,0,0,1,0,2017/09/30,2017/10/22
8868,0,0,0,0,0,1,1,2017/09/30,2017/11/12
8859,0,0,0,0,0,1,1,2017/09/30,2017/11/12
8875,0,0,0,0,0,0,1,2017/10/01,2017/11/12
2308,1,1,1,1,1,0,0,2017/09/04,2017/09/29
1831,1,1,1,1,1,0,0,2017/10/02,2017/12/01
2311,1,1,1,1,1,0,0,2017/10/02,2017/10/06
1673,1,1,1,1,1,0,0,2017/10/09,2017/10/13
8903,1,1,1,1,0,0,0,2017/09/04,2017/09/28
17436,1,1,1,1,1,1,0,2017/09/04,2017/09/29
5018,0,0,0,0,1,0,0,2017/09/08,2017/09/29
8905,0,0,0,0,0,0,1,2017/10/01,2017/10/29
8908,0,0,0,0,1,0,1,2017/10/01,2017/12/01
8849,1,1,1,1,1,0,0,2017/10/02,2017/10/22
1869,0,0,0,0,1,0,0,2017/10/06,2017/12/01
1868,1,1,1,1,0,0,0,2017/10/02,2017/11/30
8909,1,1,1,1,1,0,1,2017/09/03,2017/09/29
8894,0,0,0,0,0,1,0,2017/09/09,2017/09/23
8862,1,1,1,1,1,1,1,2017/09/03,2017/09/29
8864,1,1,1,1,1,0,0,2017/10/23,2017/11/03
8895,0,0,0,0,0,0,1,2017/10/01,2017/11/26
3539,0,0,0,0,0,1,0,2017/11/13,2017/12/02
5061,0,0,0,0,0,0,1,2017/09/03,2017/09/24
8865,1,1,1,1,1,1,1,2017/10/28,2017/12/02
8874,1,1,1,1,1,0,0,2017/10/02,2017/10/22
8873,1,1,1,1,1,1,0,2017/09/04,2017/09/29
4334,1,1,1,1,1,0,0,2017/10/16,2017/10/20
8884,1,1,1,1,1,0,0,2017/10/02,2017/10/22
8882,1,1,1,1,1,1,1,2017/09/03,2017/09/29
17437,1,1,1,1,1,0,1,2017/09/03,2017/09/29
17438,1,1,1,1,1,1,1,2017/09/03,2017/09/29
8858,1,1,1,1,1,0,0,2017/10/02,2017/10/22
17439,0,0,0,0,0,1,1,2017/09/03,2017/09/24
8876,0,0,0,0,0,0,1,2017/11/13,2017/11/26
3502,1,1,1,1,0,0,0,2017/09/18,2017/09/28
3104,1,1,1,1,0,0,0,2017/10/02,2017/11/30
1849,1,1,1,1,1,0,0,2017/09/18,2017/09/29
8842,0,0,0,0,0,1,0,2017/11/13,2017/12/02
12880,1,1,1,1,1,1,1,2017/09/03,2017/12/02
8854,1,1,1,1,1,0,0,2017/09/11,2017/12/01
8832,1,1,1,1,1,0,0,2017/09/04,2017/09/08
8887,1,1,1,1,1,1,0,2017/09/04,2017/09/09
1603,0,1,1,1,1,0,0,2017/09/12,2017/09/15
8896,1,1,1,1,1,1,1,2017/09/03,2017/09/10
8897,1,1,1,1,1,1,1,2017/11/13,2017/12/02
8888,1,1,1,1,1,0,0,2017/09/25,2017/10/15
17440,1,1,1,1,1,0,0,2017/09/04,2017/12/01
8870,1,1,1,1,1,1,1,2017/09/03,2017/09/10
4916,1,1,1,1,1,0,0,2017/09/04,2017/09/08
8871,1,1,1,1,1,1,1,2017/11/13,2017/12/02
8881,1,1,1,1,1,1,1,2017/11/13,2017/12/02
17441,1,1,1,1,1,0,0,2017/09/04,2017/12/01
8836,1,0,0,0,0,0,0,2017/09/11,2017/11/27
17442,1,1,1,1,1,1,1,2017/09/03,2017/09/10
8917,0,0,0,0,0,0,1,2017/09/17,2017/11/26
17443,0,0,0,0,0,0,1,2017/09/03,2017/09/10
8912,1,1,1,1,1,1,1,2017/09/03,2017/09/10
8922,0,0,0,0,0,1,0,2017/11/13,2017/12/02
8839,0,0,0,0,1,0,0,2017/09/29,2017/10/08
8891,0,0,0,0,0,0,1,2017/10/23,2017/11/05
55,0,0,0,0,0,0,1,2017/09/03,2017/09/10
8840,0,0,1,1,1,0,0,2017/10/11,2017/10/13
8838,0,1,1,1,1,0,0,2017/10/16,2017/12/01
470,0,0,0,0,0,0,1,2017/09/03,2017/09/10
8915,0,0,0,0,0,1,0,2017/10/07,2017/10/22
12670,1,1,1,1,1,1,0,2017/09/04,2017/12/02
2524,1,1,1,1,1,0,0,2017/09/04,2017/09/15
8923,1,1,1,1,1,0,0,2017/09/18,2017/12/01
12672,1,1,1,1,1,0,1,2017/09/18,2017/12/01
12673,1,1,1,1,1,0,1,2017/09/03,2017/09/17
2174,0,0,0,0,0,0,1,2017/09/03,2017/11/26
8853,1,1,1,1,1,0,0,2017/09/04,2017/12/01
214,1,1,1,1,1,1,0,2017/09/04,2017/12/02
830,0,0,0,0,0,1,0,2017/09/09,2017/09/16
3281,1,1,1,1,1,0,0,2017/09/04,2017/09/15
8929,1,1,1,1,1,0,0,2017/09/18,2017/12/01
8785,0,0,0,0,0,0,1,2017/09/24,2017/11/26
21,0,0,0,0,0,1,0,2017/09/23,2017/12/02
204,0,0,0,0,0,1,1,2017/09/03,2017/12/02
8931,1,1,1,1,1,0,0,2017/09/04,2017/12/01
1451,0,0,0,0,0,0,1,2017/09/03,2017/09/17
8925,1,1,1,1,1,1,0,2017/09/04,2017/09/16
8924,1,1,1,1,1,1,0,2017/09/18,2017/12/02
85,1,1,1,1,1,1,1,2017/09/03,2017/09/17
188,1,1,1,1,1,1,1,2017/09/18,2017/12/02
8749,1,1,1,1,1,1,0,2017/09/04,2017/09/16
8943,1,1,1,1,1,1,1,2017/09/18,2017/12/02
8938,1,1,1,1,1,0,1,2017/09/18,2017/12/01
17444,1,1,1,1,1,0,1,2017/09/03,2017/09/17
17445,1,1,1,1,1,1,1,2017/09/03,2017/09/17
8933,1,1,1,1,1,1,0,2017/09/04,2017/09/16
59,0,0,0,0,1,0,0,2017/09/22,2017/12/01
8940,1,1,1,1,0,0,0,2017/09/18,2017/11/30
8937,1,1,1,1,1,1,1,2017/09/03,2017/09/17
17446,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12674,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17447,1,1,1,1,1,1,0,2017/09/04,2017/09/16
1442,1,1,1,1,1,0,0,2017/09/04,2017/09/15
17448,0,0,0,0,0,1,0,2017/09/09,2017/09/16
8932,1,1,1,1,1,1,1,2017/09/18,2017/12/02
8935,0,0,0,0,1,0,1,2017/09/03,2017/09/17
8936,0,0,0,0,1,0,1,2017/09/22,2017/12/01
8927,0,0,0,0,0,1,1,2017/09/03,2017/09/17
8928,0,0,0,0,0,1,1,2017/09/23,2017/12/02
1283,0,0,0,0,0,0,1,2017/09/03,2017/09/17
3946,0,0,0,0,1,0,0,2017/09/08,2017/09/15
654,0,0,0,0,0,0,1,2017/09/24,2017/11/26
8942,1,1,1,1,0,1,1,2017/09/03,2017/09/17
8939,1,1,1,1,1,0,1,2017/09/03,2017/09/17
8941,1,1,1,1,0,1,1,2017/09/18,2017/12/02
8953,0,0,0,0,0,0,1,2017/10/16,2017/11/07
455,0,0,0,0,0,1,1,2017/09/23,2017/09/24
8949,1,1,1,1,1,1,1,2017/11/13,2017/12/02
3376,0,0,0,0,0,0,1,2017/09/10,2017/11/26
8991,1,1,1,1,1,0,0,2017/11/27,2017/12/01
2661,0,0,0,0,1,0,0,2017/09/08,2017/11/24
8993,1,1,1,1,1,1,1,2017/09/04,2017/11/24
8992,1,1,1,1,1,0,0,2017/09/04,2017/11/24
9000,0,0,0,0,0,0,1,2017/09/10,2017/11/19
8661,1,1,1,1,0,0,0,2017/11/27,2017/11/30
9006,1,1,1,1,1,0,0,2017/09/05,2017/11/24
8994,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9345,0,1,1,1,1,0,0,2017/09/05,2017/12/01
8995,1,0,0,0,0,0,0,2017/09/04,2017/11/27
13550,1,1,1,1,0,0,0,2017/11/27,2017/11/30
11138,1,1,1,1,1,0,0,2017/11/27,2017/12/01
9004,0,0,0,0,1,0,0,2017/09/08,2017/11/24
8990,1,1,1,1,1,1,1,2017/09/04,2017/11/24
8998,0,0,0,0,0,1,1,2017/09/09,2017/11/19
108,0,0,0,0,1,0,0,2017/09/08,2017/12/01
9002,1,1,1,1,0,0,1,2017/09/03,2017/11/30
9014,0,0,0,0,0,0,1,2017/09/03,2017/11/26
2187,1,1,1,1,0,0,0,2017/09/04,2017/11/30
8961,0,0,0,0,0,0,1,2017/10/22,2017/11/26
987,1,1,1,1,1,1,1,2017/09/03,2017/10/01
8963,1,1,1,1,1,1,1,2017/10/20,2017/12/02
8958,1,1,1,1,1,1,1,2017/10/21,2017/12/02
8959,1,1,1,1,1,1,1,2017/10/20,2017/12/02
2196,1,1,1,1,1,1,1,2017/09/03,2017/09/30
11177,1,1,1,1,1,1,1,2017/10/02,2017/10/20
11178,1,1,1,1,1,1,1,2017/10/02,2017/10/19
8986,0,0,0,0,0,0,1,2017/11/26,2017/12/01
8969,1,1,1,1,1,1,0,2017/11/25,2017/12/02
8970,1,1,1,1,1,1,0,2017/10/20,2017/11/24
8981,0,0,0,0,1,0,0,2017/10/20,2017/11/24
8971,1,1,1,1,1,1,1,2017/10/20,2017/11/24
8988,1,1,1,1,1,0,1,2017/10/20,2017/11/30
8984,1,1,1,1,0,0,0,2017/10/23,2017/11/30
8966,1,1,1,1,1,1,1,2017/10/20,2017/11/25
8967,1,0,0,0,0,0,0,2017/10/23,2017/11/20
8968,0,1,1,1,1,0,0,2017/10/20,2017/12/01
8976,0,0,0,0,0,1,0,2017/11/25,2017/12/02
8980,0,0,0,0,0,0,1,2017/10/22,2017/11/19
8978,0,0,0,0,0,1,0,2017/10/21,2017/11/05
8626,0,0,0,0,0,1,1,2017/11/25,2017/12/02
9008,0,0,0,0,0,1,1,2017/09/09,2017/11/19
4387,1,1,1,1,1,1,1,2017/09/03,2017/12/02
1585,1,1,1,1,0,0,0,2017/09/04,2017/11/30
9010,0,0,0,0,1,1,1,2017/09/03,2017/12/02
1775,1,1,1,1,1,1,1,2017/09/03,2017/12/02
3105,0,0,0,0,0,1,1,2017/11/25,2017/11/26
194,0,0,0,0,0,0,1,2017/09/03,2017/11/26
3457,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13554,1,1,1,1,1,0,1,2017/09/03,2017/12/01
4356,0,0,0,0,0,1,0,2017/09/09,2017/12/02
13555,0,0,0,0,0,1,0,2017/09/09,2017/12/02
10049,1,1,1,1,1,0,0,2017/09/04,2017/09/17
519,1,1,1,1,1,1,0,2017/09/04,2017/12/02
1146,0,0,0,0,0,1,0,2017/09/23,2017/09/30
10043,1,1,1,1,1,0,0,2017/09/04,2017/11/24
10046,0,0,0,0,0,1,1,2017/09/23,2017/09/30
3265,0,0,0,0,1,0,0,2017/09/15,2017/10/13
9025,0,0,0,0,1,0,0,2017/10/16,2017/12/01
9031,1,1,1,1,0,0,0,2017/09/04,2017/12/02
3026,0,0,0,0,0,1,1,2017/09/30,2017/10/01
9017,1,1,1,1,1,0,0,2017/09/18,2017/10/13
9021,1,1,1,1,1,0,0,2017/09/18,2017/10/13
9020,0,0,0,0,0,1,1,2017/09/18,2017/10/15
9024,1,1,1,1,1,1,1,2017/09/03,2017/12/02
9022,0,0,0,0,0,1,1,2017/09/03,2017/12/02
5786,0,0,0,0,0,1,0,2017/10/21,2017/10/28
9015,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9016,0,0,0,0,0,1,1,2017/09/18,2017/10/15
9019,0,0,0,0,0,1,1,2017/09/03,2017/12/02
9012,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9028,1,1,1,1,1,0,1,2017/09/03,2017/12/01
9029,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9033,0,0,0,0,1,1,1,2017/09/03,2017/12/01
9030,0,0,0,0,0,0,1,2017/09/03,2017/11/26
9027,1,1,1,1,0,1,1,2017/09/03,2017/12/02
2370,0,0,0,0,0,0,1,2017/10/22,2017/10/29
3271,0,0,0,0,0,0,1,2017/09/24,2017/10/22
13724,0,0,0,0,0,0,1,2017/10/23,2017/11/26
9011,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9023,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9034,0,0,0,0,0,0,1,2017/09/03,2017/11/26
10056,0,0,0,0,0,1,0,2017/09/23,2017/09/30
10055,1,1,1,1,0,0,0,2017/09/04,2017/11/30
9667,0,0,0,0,1,0,0,2017/09/08,2017/12/01
10057,0,0,0,0,0,1,1,2017/09/09,2017/12/02
9328,1,1,1,1,1,0,0,2017/11/20,2017/12/01
10053,1,1,1,1,1,1,1,2017/10/16,2017/11/19
9035,0,0,0,0,0,1,1,2017/09/03,2017/12/02
8784,1,1,1,1,1,0,0,2017/09/18,2017/10/13
1363,1,1,1,1,1,1,1,2017/09/03,2017/12/02
9013,0,0,0,0,0,0,1,2017/09/03,2017/11/26
9042,1,1,1,1,1,1,1,2017/10/30,2017/12/02
9049,1,1,1,1,1,1,0,2017/10/30,2017/12/02
9044,0,0,0,0,0,1,1,2017/09/25,2017/10/27
9041,0,0,0,0,0,1,1,2017/10/02,2017/10/27
9050,1,1,1,1,1,1,1,2017/09/04,2017/12/02
9056,1,1,1,1,0,1,1,2017/09/11,2017/10/26
9054,1,1,1,1,0,1,1,2017/10/30,2017/12/02
9051,1,1,1,1,1,1,1,2017/09/04,2017/12/02
9045,1,1,1,1,1,1,1,2017/10/30,2017/12/02
9047,0,0,0,0,0,0,1,2017/10/23,2017/11/26
206,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9061,0,0,0,0,0,1,1,2017/10/23,2017/12/02
9059,0,0,0,0,0,1,1,2017/10/02,2017/10/22
9057,1,1,1,1,1,1,1,2017/09/04,2017/12/02
9058,1,1,1,1,1,0,0,2017/09/11,2017/10/27
353,1,1,1,1,0,0,0,2017/09/11,2017/09/14
5818,1,1,1,1,0,0,0,2017/09/04,2017/09/07
9040,1,1,1,1,1,1,1,2017/09/04,2017/12/02
9038,1,1,1,1,1,1,1,2017/09/04,2017/12/02
9063,0,0,0,0,0,1,0,2017/10/23,2017/11/05
9064,0,0,0,0,0,1,0,2017/10/02,2017/10/21
9052,0,0,0,0,1,0,0,2017/09/15,2017/10/27
10050,0,0,0,0,0,1,1,2017/10/02,2017/10/27
10047,1,1,1,1,1,1,1,2017/09/04,2017/12/02
10052,1,1,1,1,1,1,1,2017/09/11,2017/10/27
10051,1,1,1,1,1,1,1,2017/10/30,2017/12/02
9066,0,0,0,0,1,0,1,2017/09/15,2017/10/08
9067,0,0,0,0,1,0,1,2017/10/23,2017/11/12
9065,1,1,1,1,1,0,0,2017/10/23,2017/11/12
1591,0,0,0,0,1,1,1,2017/09/15,2017/09/17
9077,1,1,1,1,1,1,1,2017/09/18,2017/11/19
9078,1,1,1,1,1,1,1,2017/09/04,2017/11/19
9088,1,1,1,1,1,1,1,2017/09/04,2017/12/02
9082,1,1,1,1,1,1,1,2017/09/18,2017/12/02
1643,0,0,0,0,0,1,1,2017/09/16,2017/09/17
9080,1,1,1,1,1,1,1,2017/09/04,2017/12/02
9092,1,1,1,1,1,1,1,2017/09/04,2017/12/02
9097,0,0,0,0,1,0,0,2017/09/08,2017/10/22
9096,0,0,0,0,1,0,0,2017/11/03,2017/11/24
7212,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9098,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9074,1,1,1,1,1,1,1,2017/09/04,2017/11/19
9073,0,1,1,1,1,1,0,2017/10/10,2017/10/14
9083,1,1,1,1,1,1,1,2017/09/18,2017/12/02
5777,1,1,1,1,1,1,0,2017/09/25,2017/10/27
9070,1,1,1,1,1,1,0,2017/10/30,2017/12/02
9072,1,1,1,1,1,1,1,2017/09/04,2017/10/08
9079,1,1,1,1,1,1,1,2017/09/03,2017/12/02
9095,0,0,0,0,1,0,0,2017/09/08,2017/10/29
9099,1,1,1,1,1,1,1,2017/09/05,2017/12/02
9089,1,1,1,1,1,1,1,2017/09/18,2017/12/02
9090,1,1,1,1,1,1,1,2017/09/03,2017/12/02
9091,1,1,1,1,1,1,1,2017/09/18,2017/12/02
9086,1,1,1,1,1,1,1,2017/09/04,2017/12/02
9136,1,1,1,1,0,1,0,2017/09/11,2017/10/12
355,0,0,0,0,0,1,0,2017/10/14,2017/10/21
9139,1,1,1,1,0,1,0,2017/09/04,2017/09/09
9138,1,1,1,1,0,1,0,2017/11/13,2017/12/02
9135,0,0,0,0,1,0,1,2017/09/15,2017/10/13
9132,1,1,1,1,1,1,1,2017/09/11,2017/10/15
9114,1,1,1,1,1,1,1,2017/10/16,2017/12/02
9115,1,1,1,1,1,1,1,2017/09/11,2017/10/14
235,1,1,1,1,1,1,1,2017/09/03,2017/09/10
9134,0,0,0,0,1,0,1,2017/09/03,2017/09/10
9133,0,0,0,0,1,0,1,2017/10/20,2017/12/01
2482,0,0,0,0,0,1,0,2017/09/16,2017/10/07
9130,1,1,1,1,1,1,1,2017/10/16,2017/12/02
4890,1,1,1,1,1,0,1,2017/09/11,2017/10/15
9131,0,0,0,0,0,1,1,2017/09/03,2017/09/10
9129,0,0,0,0,0,1,1,2017/09/23,2017/10/15
4666,1,1,1,1,1,0,0,2017/10/02,2017/10/13
2318,0,0,0,0,0,0,1,2017/10/15,2017/10/22
4866,0,0,0,0,0,1,1,2017/09/03,2017/09/10
9122,0,0,0,0,0,1,1,2017/09/16,2017/10/14
9121,1,1,1,1,1,1,1,2017/10/16,2017/12/02
13704,0,0,0,0,0,1,0,2017/10/16,2017/11/05
1680,0,0,0,0,0,1,0,2017/09/23,2017/10/14
2392,0,0,0,0,0,1,0,2017/09/16,2017/10/14
3329,1,1,1,1,1,0,0,2017/10/16,2017/12/01
11678,1,1,1,1,1,0,0,2017/09/11,2017/10/13
9474,1,1,1,1,1,1,0,2017/10/16,2017/12/02
251,1,1,1,1,1,0,0,2017/09/04,2017/09/08
9113,0,0,0,0,0,1,0,2017/09/23,2017/10/07
9111,0,1,1,1,1,0,0,2017/09/05,2017/09/29
9109,0,1,1,1,1,0,0,2017/10/17,2017/12/01
9110,0,1,1,1,1,0,0,2017/10/03,2017/10/13
9127,1,1,1,1,1,1,1,2017/09/11,2017/10/13
8629,0,0,0,0,0,1,1,2017/09/09,2017/10/08
9123,1,1,1,1,1,1,1,2017/10/16,2017/12/02
1513,1,1,1,1,1,0,0,2017/09/11,2017/09/15
9106,1,0,0,0,0,1,0,2017/09/11,2017/09/30
395,1,1,1,1,1,0,0,2017/09/04,2017/09/08
9103,1,0,0,0,0,1,0,2017/10/02,2017/10/14
9102,1,0,0,0,0,0,0,2017/10/30,2017/11/19
8797,0,0,0,0,0,0,1,2017/09/24,2017/10/08
9120,1,1,1,1,1,1,1,2017/10/17,2017/12/02
9118,1,1,1,1,1,0,0,2017/09/11,2017/10/06
9112,1,1,1,1,1,1,1,2017/10/16,2017/12/02
9117,0,0,0,0,0,1,1,2017/09/03,2017/10/14
4182,1,0,0,0,0,0,0,2017/10/16,2017/10/23
3101,1,1,1,1,1,1,1,2017/09/03,2017/09/10
9128,1,1,1,1,1,1,1,2017/09/11,2017/10/13
300,1,1,1,1,1,0,1,2017/09/03,2017/09/10
13701,1,1,1,1,1,0,1,2017/09/11,2017/10/15
4887,1,1,1,1,1,0,1,2017/10/16,2017/12/01
9200,1,1,1,1,1,1,1,2017/09/03,2017/12/02
9196,1,1,1,1,1,1,1,2017/09/03,2017/12/02
3569,0,0,0,0,0,0,1,2017/09/03,2017/11/26
9157,1,1,1,1,1,0,0,2017/09/11,2017/09/24
9156,1,1,1,1,1,1,1,2017/10/30,2017/11/12
4361,0,0,0,0,0,1,1,2017/11/18,2017/11/19
635,0,0,0,0,1,0,0,2017/09/08,2017/12/01
9154,1,1,1,1,1,0,0,2017/09/11,2017/09/24
378,0,0,0,0,0,1,0,2017/09/16,2017/09/23
9180,0,0,0,0,0,1,0,2017/10/30,2017/12/02
9179,0,0,0,0,1,0,0,2017/09/29,2017/10/07
9141,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9195,0,0,0,0,1,0,0,2017/10/16,2017/12/01
9166,0,0,0,0,1,0,0,2017/09/22,2017/10/13
9188,0,0,0,0,0,1,1,2017/09/30,2017/10/15
9145,0,0,0,0,0,1,1,2017/09/16,2017/09/24
9189,0,0,0,0,0,1,1,2017/10/30,2017/12/02
9151,1,1,1,1,1,1,0,2017/09/25,2017/09/30
9164,1,1,1,1,0,1,0,2017/10/16,2017/10/29
9155,1,1,0,0,0,0,0,2017/09/04,2017/09/05
9144,1,1,1,1,1,1,1,2017/09/19,2017/10/15
726,0,0,0,0,0,0,1,2017/09/17,2017/09/24
9146,1,1,1,1,1,1,1,2017/10/16,2017/11/05
9187,1,1,1,1,0,0,0,2017/09/04,2017/10/29
9186,1,1,1,1,0,0,0,2017/09/18,2017/10/12
1135,0,0,0,0,0,1,0,2017/10/21,2017/10/28
1247,1,1,1,1,0,0,0,2017/09/18,2017/09/21
9169,1,1,1,1,0,1,0,2017/09/25,2017/09/30
9194,0,0,0,0,0,0,1,2017/10/16,2017/11/26
2371,0,0,0,0,0,0,1,2017/10/01,2017/10/15
9173,1,1,1,1,1,1,1,2017/09/18,2017/10/15
1771,0,0,0,0,0,0,1,2017/11/12,2017/11/19
9174,1,1,1,1,1,1,1,2017/11/20,2017/12/02
9142,1,1,1,1,1,1,0,2017/09/04,2017/12/02
4451,0,0,0,0,0,1,0,2017/09/30,2017/10/14
9140,0,0,0,0,0,1,0,2017/10/16,2017/12/02
13832,1,1,1,1,1,0,0,2017/10/16,2017/10/29
9199,1,1,1,1,1,0,0,2017/09/04,2017/12/01
8582,0,0,0,1,1,0,0,2017/10/12,2017/10/20
9198,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9197,1,1,1,1,1,1,1,2017/09/03,2017/12/02
9161,1,1,1,1,1,0,0,2017/09/18,2017/10/06
5613,0,0,0,1,1,0,0,2017/10/12,2017/10/13
4932,0,0,0,1,1,0,0,2017/10/19,2017/10/20
9182,1,1,1,1,1,1,1,2017/09/18,2017/10/15
9162,1,1,1,1,1,0,0,2017/10/16,2017/12/01
9152,1,1,1,1,1,1,1,2017/10/30,2017/11/12
5972,1,1,1,0,0,0,0,2017/10/09,2017/10/11
9177,1,1,1,1,1,1,1,2017/09/19,2017/10/15
9171,1,1,1,1,1,1,1,2017/09/18,2017/10/15
9172,1,1,1,1,1,1,1,2017/10/16,2017/11/12
9163,0,0,0,0,0,1,1,2017/10/16,2017/11/12
4882,0,0,0,0,0,1,1,2017/09/30,2017/10/15
9178,1,1,1,1,1,1,1,2017/10/30,2017/11/12
9185,1,1,1,1,1,1,1,2017/11/06,2017/12/02
6350,1,1,1,1,1,0,0,2017/10/23,2017/11/03
9192,1,0,0,0,0,0,0,2017/10/30,2017/11/27
9191,1,0,0,0,0,0,0,2017/09/25,2017/10/02
3682,0,1,1,1,1,0,0,2017/09/19,2017/09/22
9148,0,1,1,1,1,1,0,2017/10/16,2017/11/12
9147,0,1,1,1,1,1,0,2017/09/26,2017/10/14
2438,1,1,1,1,0,0,0,2017/09/11,2017/10/05
13570,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13568,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13569,1,1,1,1,1,0,0,2017/09/04,2017/12/01
3741,1,1,1,1,1,1,1,2017/09/04,2017/09/10
9201,1,1,1,1,1,1,1,2017/10/09,2017/10/27
674,0,0,0,0,0,1,0,2017/09/16,2017/12/02
9208,1,1,1,1,1,1,0,2017/09/11,2017/12/02
9207,1,1,1,1,1,1,0,2017/09/04,2017/09/09
2436,0,0,0,0,1,0,0,2017/09/15,2017/10/06
3693,1,1,1,1,1,1,1,2017/10/28,2017/12/02
8280,1,1,1,1,1,0,0,2017/09/11,2017/10/06
13572,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13571,0,0,0,0,0,1,1,2017/09/03,2017/12/02
766,0,0,0,0,0,0,1,2017/09/10,2017/09/17
9210,0,0,0,0,0,0,1,2017/09/24,2017/11/19
9209,1,1,1,1,1,1,0,2017/09/04,2017/12/02
4183,0,0,0,0,0,0,1,2017/09/24,2017/10/01
9220,1,1,1,1,1,1,1,2017/09/11,2017/12/02
9217,1,1,1,1,1,0,1,2017/09/04,2017/12/01
1465,0,0,0,0,0,0,1,2017/09/03,2017/09/10
9213,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9215,1,1,1,1,1,0,0,2017/11/20,2017/11/24
247,0,0,0,0,0,1,1,2017/09/03,2017/09/10
9216,1,1,1,1,1,1,1,2017/09/11,2017/12/02
9212,0,0,0,0,0,1,1,2017/09/16,2017/12/02
9206,1,1,1,1,1,0,0,2017/09/04,2017/11/17
9204,1,1,1,1,1,0,0,2017/11/27,2017/12/01
9223,0,0,0,0,0,0,1,2017/09/17,2017/11/19
8486,0,0,0,0,0,1,0,2017/10/23,2017/12/02
3739,0,0,0,0,0,1,0,2017/10/07,2017/10/21
