OCEDB018861F010015490,OCEDB-87212464-80191031,8,18861,1
OCEDB018863F010015492,OCEDB-87212464-80191031,966,18863,1
OCEDB018865F010015494,OCEDB-87212464-80191031,966,18865,1
OCEDB018855F010015484,OCEDB-87212464-80191031,218,18855,1
OCEDB018853F010015482,OCEDB-87212464-80191031,218,18853,1
OCEDB018867F010015496,OCEDB-87212464-80191031,8,18867,1
OCEDB018850F010015479,OCEDB-87212464-80191031,218,18850,0
OCEDB018880F010015509,OCEDB-87212464-80191031,8,18880,0
OCEDB018886F010015515,OCEDB-87212464-80191031,8,18886,0
OCEDB018874F010015503,OCEDB-87212464-80191031,8,18874,0
OCEDB018826F010015465,OCEDB-87212464-80191031,56,18826,0
OCEDB018882F010015511,OCEDB-87212464-80191031,966,18882,0
OCEDB018876F010015505,OCEDB-87212464-80191031,966,18876,0
OCEDB018856F010015485,OCEDB-87212464-80191031,218,18856,0
OCEDB018884F010015513,OCEDB-87212464-80191031,8,18884,0
OCEDB018860F010015489,OCEDB-87212464-80191031,8,18860,0
OCEDB018878F010015507,OCEDB-87212464-80191031,8,18878,0
OCEDB018858F010015487,OCEDB-87212464-80191031,39,18858,0
OCEDB018862F010015491,OCEDB-87212464-80191031,966,18862,0
OCEDB018888F010015517,OCEDB-87212464-80191031,8,18888,0
OCEDB018870F010015499,OCEDB-87212464-80191031,69,18870,0
OCEDB018866F010015495,OCEDB-87212464-80191031,69,18866,0
OCEDB018854F010015483,OCEDB-87212464-80191031,218,18854,0
OCEDB018890F010015519,OCEDB-87212464-80191031,220,18890,0
OCEDB018868F010015497,OCEDB-87212464-80191031,967,18868,0
OCEDB018872F010015501,OCEDB-87212464-80191031,218,18872,0
OCEDB018864F010015493,OCEDB-87212464-80191031,8,18864,0
OCEDB018852F010015481,OCEDB-87212464-80191031,218,18852,0
OCEDB018844F030015478,OCEDB-80194258-87213470,39,18844,0
OCESN002103R0100115688,OCESN-87116137-87116160,2478,2103,1
OCESN002101R0100115687,OCESN-87116137-87116160,2477,2101,1
OCESN002105R0100115694,OCESN-87116137-87116160,2477,2105,1
OCESN002100R0100115685,OCESN-87116137-87116160,203,2100,0
OCESN002421R0200115906,OCESN-87116301-87430819,2619,2421,1
OCESN002417R0200115902,OCESN-87116301-87430819,2477,2417,1
OCESN002409R0200115893,OCESN-87116301-87430819,2477,2409,1
OCESN002423R0200115908,OCESN-87116301-87430819,2620,2423,1
OCESN002413R0200115900,OCESN-87116301-87430819,2477,2413,1
OCESN002415R0200115901,OCESN-87116301-87430819,2477,2415,1
OCESN002411R0200115899,OCESN-87116301-87430819,2613,2411,1
OCESN002407R0200115891,OCESN-87116301-87430819,2477,2407,1
OCESN002427R0200115912,OCESN-87116301-87430819,2477,2427,1
OCESN002429R0200115914,OCESN-87116301-87430819,2613,2429,1
OCESN002433R0200115921,OCESN-87116301-87430819,2613,2433,1
OCESN002403R0200115880,OCESN-87116301-87430819,2590,2403,1
OCESN002401R0300115878,OCESN-87116301-87430819,2477,2401,1
OCESN002425R0200115910,OCESN-87116301-87430819,2613,2425,1
OCESN002436R0200115923,OCESN-87116301-87430819,2613,2436,0
OCESN002438R0200115924,OCESN-87116301-87430819,2620,2438,0
OCESN002426R0200115911,OCESN-87116301-87430819,2613,2426,0
OCESN002432R0200115920,OCESN-87116301-87430819,2613,2432,0
OCESN002430R0200115919,OCESN-87116301-87430819,2477,2430,0
OCESN002428R0200115913,OCESN-87116301-87430819,2620,2428,0
OCESN002434R0200115922,OCESN-87116301-87430819,2477,2434,0
OCESN002410R0200115898,OCESN-87116301-87430819,2477,2410,0
OCESN002424R0200115909,OCESN-87116301-87430819,2619,2424,0
OCESN002422R0200115907,OCESN-87116301-87430819,2477,2422,0
OCESN002402R0200115879,OCESN-87116301-87430819,2477,2402,0
OCESN002404R0100115885,OCESN-87116301-87430819,2590,2404,0
OCESN002408R0200115892,OCESN-87116301-87430819,2477,2408,0
OCESN004005R0200117624,OCESN-87581009-87324061,1289,4005,1
OCESN004009R0200117627,OCESN-87581009-87324061,1289,4009,1
OCESN004013R0200117630,OCESN-87581009-87324061,1289,4013,1
OCESN004011R0200117629,OCESN-87581009-87324061,1289,4011,1
OCESN003017R0200116584,OCESN-87581009-87324061,1289,3017,0
OCESN003021R0200116588,OCESN-87581009-87324061,1289,3021,0
OCESN003019R0100116586,OCESN-87581009-87324061,1289,3019,0
OCESN003201R0100116818,OCESN-87381897-87386680,8,3201,1
OCESN003205R0100116822,OCESN-87381897-87386680,8,3205,1
OCESN003207R0100116823,OCESN-87381897-87386680,8,3207,1
OCESN003203R0100116820,OCESN-87381897-87386680,8,3203,1
OCESN003204R0100116821,OCESN-87381897-87386680,8,3204,0
OCESN003202R0100116819,OCESN-87381897-87386680,8,3202,0
OCESN003255R0100116828,OCESN-87386680-87381509,8,3255,1
OCESN003251R0100116824,OCESN-87386680-87381509,8,3251,1
OCESN003253R0100116826,OCESN-87386680-87381509,8,3253,1
OCESN003252R0100116825,OCESN-87386680-87381509,8,3252,0
OCESN003254R0100116827,OCESN-87386680-87381509,8,3254,0
OCESN003405R0200117158,OCESN-87381509-87386573,3328,3405,1
OCESN003403R0200117157,OCESN-87381509-87386573,3328,3403,1
OCESN003407R0100117159,OCESN-87381509-87386573,3328,3407,1
OCESN003411R0100117171,OCESN-87381509-87415604,203,3411,1
OCESN441919R0100151745,OCESN-87381509-87415604,165,441919,1
OCESN441917R0100251744,OCESN-87381509-87415604,9733,441917,1
OCESN441917R0100151743,OCESN-87381509-87415604,165,441917,1
OCESN441919R0100251746,OCESN-87381509-87415604,9733,441919,1
OCESN441928R0100151749,OCESN-87381509-87415604,165,441928,0
OCESN441924R0100151747,OCESN-87381509-87415604,165,441924,0
OCESN441928R0100251750,OCESN-87381509-87415604,9733,441928,0
OCESN441930R0100251752,OCESN-87381509-87415604,9733,441930,0
OCESN441930R0100151751,OCESN-87381509-87415604,165,441930,0
OCESN441924R0100251748,OCESN-87381509-87415604,9733,441924,0
OCESN865572F0100175175,OCESN-87581009-87592006,6380,865572,0
OCESN865548F0100175151,OCESN-87581009-87592006,6380,865548,0
OCESN865564F0100175171,OCESN-87581009-87592006,357,865564,0
OCESN005005R0100117783,OCESN-87681007-87682005,2620,5005,1
OCESN005007R0100117785,OCESN-87681007-87682005,2620,5007,1
OCESN005003R0200117762,OCESN-87681007-87682005,2620,5003,1
OCESN005001R0100117760,OCESN-87681007-87682005,2620,5001,1
OCESN005002R0200117761,OCESN-87681007-87682005,2620,5002,0
OCESN005000R0100117759,OCESN-87681007-87682005,2620,5000,0
OCESN005004R0100117782,OCESN-87681007-87682005,2620,5004,0
OCESN005057R0100117846,OCESN-87681007-87681635,2620,5057,1
OCESN005055R0100117845,OCESN-87681007-87681635,2620,5055,1
OCESN005051R0100117841,OCESN-87681007-87681635,2620,5051,1
OCESN005053R0100117843,OCESN-87681007-87681635,2620,5053,1
OCESN005050R0100117840,OCESN-87681007-87681635,2620,5050,0
OCESN005052R0100117842,OCESN-87681007-87681635,2620,5052,0
OCESN005054R0100117844,OCESN-87681007-87681635,2620,5054,0
OCESN005105R0200117917,OCESN-87681007-87681452,2620,5105,1
OCESN005101R0200117898,OCESN-87681007-87681452,2620,5101,1
OCESN005109R0100117920,OCESN-87681007-87681452,2620,5109,1
OCESN005117R0200117933,OCESN-87681007-87681452,2620,5117,1
OCESN005113R0100117932,OCESN-87681007-87681452,2620,5113,1
OCESN005100R0200117897,OCESN-87681007-87681452,2620,5100,0
OCESN005108R0100117919,OCESN-87681007-87681452,2620,5108,0
OCESN005104R0200117916,OCESN-87681007-87681452,2620,5104,0
OCESN461039R0100152327,OCESN-87745497-87746479,11264,461039,1
OCESN461041R0100152328,OCESN-87745497-87746479,11264,461041,1
OCESN461046R0100152330,OCESN-87745497-87746479,11264,461046,0
OCESN461042R0100152329,OCESN-87745497-87746479,11264,461042,0
OCESN462056R0100152416,OCESN-87745497-87746479,11265,462056,0
OCESN461056R0100152331,OCESN-87745497-87746479,11264,461056,0
OCESN007036R0100119782,OCESN-87581009-87651851,1289,7036,0
OCESN007023R0200119769,OCESN-87581009-87651851,1289,7023,0
OCESN007026R0200119770,OCESN-87581009-87651851,1289,7026,0
OCESN007032R0200119775,OCESN-87581009-87651851,1289,7032,0
OCESN008017R0200120254,OCESN-87581009-87651851,1289,8017,0
OCESN008016R0200120253,OCESN-87581009-87651851,1289,8016,0
OCESN008019R0200120255,OCESN-87581009-87651851,1289,8019,0
OCESN008020R0200120258,OCESN-87581009-87651851,1289,8020,0
OCESN861703F0100173995,OCESN-87641001-87576009,3357,861703,1
OCESN861702F0100173994,OCESN-87641001-87576009,8739,861702,0
OCESN861706F0100173996,OCESN-87641001-87576009,12811,861706,0
OCESN016860F0100323223,OCESN-87722025-87571000,8956,16860,0
OCESN016860F0100423224,OCESN-87722025-87571000,39,16860,0
OCESN016860F0100223222,OCESN-87722025-87571000,8955,16860,0
OCESN016547F0300322862,OCE610,307,16547,1
OCESN853071F0100770615,OCE610,7911,853071,1
OCESN853071F0100870616,OCE610,7001,853071,1
OCESN016511F0100222834,OCE610,977,16511,1
OCESN016515F02003-161120,OCE610,17432,16515,1
OCESN016513F0100222842,OCE610,8826,16513,1
OCESN016547F0200122860,OCE610,17433,16547,1
OCESN016547F0200222861,OCE610,8831,16547,1
OCESN016511F0300122835,OCE610,2202,16511,1
OCESN016546F0100322856,OCE610,307,16546,0
OCESN016544F0100422852,OCE610,977,16544,0
OCESN016512F0100322839,OCE610,8825,16512,0
OCESN016512F0100622841,OCE610,3668,16512,0
OCESN016546F0200222858,OCE610,8831,16546,0
OCESN016516F0100322849,OCE610,8826,16516,0
OCESN016544F0200122853,OCE610,3338,16544,0
OCESN016544F0200222854,OCE610,2321,16544,0
OCESN016514F0200322846,OCE610,17434,16514,0
OCESN016514F0200122845,OCE610,8698,16514,0
OCESN016546F0200122857,OCE610,17435,16546,0
OCESN853016F0100770612,OCE610,3561,853016,0
OCESN853016F0100270609,OCE610,3352,853016,0
OCESN016510F0100322830,OCE610,8821,16510,0
OCESN036730R0300127218,OCE610,8826,36730,0
OCESN862503F0200174348,OCE35,203,862503,1
OCESN862503F0100174346,OCE35,203,862503,1
OCESN862555F0100174374,OCE35,8826,862555,1
OCESN862525F0100174356,OCE35,203,862525,1
OCESN016773F0600123003,OCE35,8851,16773,1
OCESN016769F0300122967,OCE35,8868,16769,1
OCESN016753F0700122891,OCE35,8851,16753,1
OCESN016777F0400123033,OCE35,8851,16777,1
OCESN016757F0400122900,OCE35,8859,16757,1
OCESN016765F0600122945,OCE35,8851,16765,1
OCESN016761F0500122925,OCE35,8868,16761,1
OCESN016757F0500122901,OCE35,489,16757,1
OCESN016765F1200122941,OCE35,8875,16765,1
OCESN016773F0400722995,OCE35,2308,16773,1
OCESN016773F0401022997,OCE35,1831,16773,1
OCESN016761F0200222921,OCE35,2311,16761,1
OCESN016761F0200322922,OCE35,1673,16761,1
OCESN016777F0100823026,OCE35,8903,16777,1
OCESN016777F0100623024,OCE35,3905,16777,1
OCESN016753F0100322886,OCE35,17436,16753,1
OCESN016777F0100723025,OCE35,5018,16777,1
OCESN016777F0101123029,OCE35,8905,16777,1
OCESN016781F0100223048,OCE35,8908,16781,1
OCESN016753F0100422887,OCE35,8849,16753,1
OCESN016781F0100323049,OCE35,3905,16781,1
OCESN016777F0101223030,OCE35,1869,16777,1
OCESN016777F0101323031,OCE35,1868,16777,1
OCESN016781F0100423050,OCE35,8909,16781,1
OCESN016773F0500322999,OCE35,8894,16773,1
OCESN016761F0100122912,OCE35,8862,16761,1
OCESN016761F0100622913,OCE35,8864,16761,1
OCESN016773F0500623002,OCE35,8895,16773,1
OCESN016773F0500523001,OCE35,3539,16773,1
OCESN016773F0500423000,OCE35,5061,16773,1
OCESN016761F0100722914,OCE35,8865,16761,1
OCESN016765F0100522939,OCE35,8874,16765,1
OCESN016765F0100422938,OCE35,8864,16765,1
OCESN016765F0100322937,OCE35,8873,16765,1
OCESN016761F0101122915,OCE35,4334,16761,1
OCESN016769F0100922966,OCE35,8884,16769,1
OCESN016769F0100822965,OCE35,8882,16769,1
OCESN016775F0200423015,OCE35,17437,16775,1
OCESN016757F0100322897,OCE35,17438,16757,1
OCESN016757F0100722898,OCE35,8858,16757,1
OCESN016775F0200823018,OCE35,1831,16775,1
OCESN016775F0200723017,OCE35,8895,16775,1
OCESN016777F0100523023,OCE35,17439,16777,1
OCESN016765F0200322943,OCE35,8876,16765,1
OCESN016781F0400123056,OCE35,3502,16781,1
OCESN016781F0500123057,OCE35,3104,16781,1
OCESN016765F0200222942,OCE35,5061,16765,1
OCESN016777F0700123034,OCE35,8892,16777,1
OCESN016757F0900422905,OCE35,8860,16757,1
OCESN016761F1400122918,OCE35,8867,16761,1
OCESN016769F0700222968,OCE35,8885,16769,1
OCESN016773F1100122988,OCE35,8892,16773,1
OCESN016750F0900122878,OCE35,2368,16750,0
OCESN016766F0600122963,OCE35,1849,16766,0
OCESN016750F0900222879,OCE35,1601,16750,0
OCESN016750F0900322880,OCE35,8842,16750,0
OCESN862564F0100174377,OCE35,12880,862564,0
OCESN862572F0100174380,OCE35,203,862572,0
OCESN016762F0700122935,OCE35,8859,16762,0
OCESN016782F0300123066,OCE35,8851,16782,0
OCESN016778F1000123040,OCE35,8851,16778,0
OCESN016774F0300123009,OCE35,8851,16774,0
OCESN016766F0200122955,OCE35,8859,16766,0
OCESN016770F1500122972,OCE35,8851,16770,0
OCESN016788F1800123082,OCE35,8851,16788,0
OCESN016758F0400322909,OCE35,8854,16758,0
OCESN016758F0400222908,OCE35,8832,16758,0
OCESN016770F0400922977,OCE35,8887,16770,0
OCESN016770F0401022978,OCE35,4334,16770,0
OCESN016750F0100522864,OCE35,8832,16750,0
OCESN016750F0100722866,OCE35,1603,16750,0
OCESN016750F0100622865,OCE35,5868,16750,0
OCESN016774F0100523004,OCE35,8896,16774,0
OCESN016774F0100723005,OCE35,3905,16774,0
OCESN016774F0101223006,OCE35,8897,16774,0
OCESN016770F0401122979,OCE35,8888,16770,0
OCESN862552F0100274369,OCE35,8832,862552,0
OCESN862552F0100174368,OCE35,8854,862552,0
OCESN016754F0200422892,OCE35,17440,16754,0
OCESN016762F0500322931,OCE35,8870,16762,0
OCESN016756F0100522894,OCE35,4916,16756,0
OCESN016756F0100422893,OCE35,8854,16756,0
OCESN016762F0500422932,OCE35,8871,16762,0
OCESN016766F0300822957,OCE35,1673,16766,0
OCESN016766F0300922958,OCE35,8881,16766,0
OCESN016766F0301222959,OCE35,8864,16766,0
OCESN016752F0100422884,OCE35,17441,16752,0
OCESN016750F0101022869,OCE35,8836,16750,0
OCESN016766F0300122956,OCE35,17442,16766,0
OCESN016786F0400123075,OCE35,8917,16786,0
OCESN016786F0400223076,OCE35,17443,16786,0
OCESN016782F0100523059,OCE35,8912,16782,0
OCESN016782F0101123061,OCE35,8897,16782,0
OCESN016782F0100623060,OCE35,3905,16782,0
OCESN016778F0400223046,OCE35,3905,16778,0
OCESN016778F0400123045,OCE35,8897,16778,0
OCESN016788F0700123089,OCE35,2368,16788,0
OCESN016778F0400323047,OCE35,8896,16778,0
OCESN016788F0700223090,OCE35,8922,16788,0
OCESN016766F1000422953,OCE35,307,16766,0
OCESN016782F0800623068,OCE35,307,16782,0
OCESN016762F1000122926,OCE35,977,16762,0
OCESN016778F0300323043,OCE35,307,16778,0
OCESN016770F0300222975,OCE35,307,16770,0
OCESN016774F0600423012,OCE35,307,16774,0
OCESN862564F0200174379,OCE35,489,862564,0
OCESN016766F0500122962,OCE35,489,16766,0
OCESN016770F1600122973,OCE35,8875,16770,0
OCESN016788F1900123083,OCE35,8875,16788,0
OCESN016762F0800122936,OCE35,489,16762,0
OCESN016750F1100322873,OCE35,8839,16750,0
OCESN016770F0500722985,OCE35,8891,16770,0
OCESN016788F0600123087,OCE35,8921,16788,0
OCESN016788F0600223088,OCE35,55,16788,0
OCESN016750F1100422874,OCE35,356,16750,0
OCESN016750F1100522875,OCE35,8840,16750,0
OCESN016750F1100222872,OCE35,8838,16750,0
OCESN016770F0500622984,OCE35,470,16770,0
OCESN016750F1100122871,OCE35,8837,16750,0
OCESN016788F1300123079,OCE35,8919,16788,0
OCESN016783F0200123069,OCESN-87394130-87394296,1780,16783,1
OCESN016783F0300123070,OCESN-87396002-87394130,8915,16783,1
OCESN860213F0100473414,OCE705741,12670,860213,1
OCESN860205F0100273409,OCE705741,2524,860205,1
OCESN860205F0100173408,OCE705741,8923,860205,1
OCESN860219F0300173421,OCE705741,12672,860219,1
OCESN860219F0300273422,OCE705741,12673,860219,1
OCESN860267F0100173440,OCE705741,2174,860267,1
OCESN860271F0100173446,OCE705741,8853,860271,1
OCESN860269F0100273444,OCE705741,214,860269,1
OCESN860253F0100273427,OCE705741,203,860253,1
OCESN860261F0100273432,OCE705741,39,860261,1
OCESN860265F0100173436,OCE705741,203,860265,1
OCESN016813F0100923130,OCE705741,830,16813,1
OCESN016813F0101023131,OCE705741,3281,16813,1
OCESN016813F0100823129,OCE705741,8929,16813,1
OCESN016813F0100623127,OCE705741,8785,16813,1
OCESN016813F0100723128,OCE705741,21,16813,1
OCESN016817F0100723143,OCE705741,204,16817,1
OCESN016821F0100223148,OCE705741,8785,16821,1
OCESN016817F0100623142,OCE705741,8931,16817,1
OCESN016813F0101323132,OCE705741,1451,16813,1
OCESN016805F0900223105,OCE705741,8923,16805,1
OCESN016805F0900323106,OCE705741,2524,16805,1
OCESN016803F1000523101,OCE705741,8925,16803,1
OCESN016803F1000223099,OCE705741,8924,16803,1
OCESN016809F0400423118,OCE705741,85,16809,1
OCESN016809F0400323117,OCE705741,188,16809,1
OCESN016807F0400223110,OCE705741,8924,16807,1
OCESN016807F0400323111,OCE705741,8749,16807,1
OCESN016821F0100423149,OCE705741,8924,16821,1
OCESN016831F0400123189,OCE705741,8864,16831,1
OCESN016831F0400223190,OCE705741,8943,16831,1
OCESN016829F0100523179,OCE705741,85,16829,1
OCESN016827F0100423173,OCE705741,2524,16827,1
OCESN016829F0100423178,OCE705741,188,16829,1
OCESN016835F0100223201,OCE705741,8938,16835,1
OCESN016835F0100323202,OCE705741,17444,16835,1
OCESN016833F0200223193,OCE705741,85,16833,1
OCESN016831F0400323191,OCE705741,17445,16831,1
OCESN016833F0200123192,OCE705741,188,16833,1
OCESN016823F0100123157,OCE705741,8923,16823,1
OCESN016823F0100223158,OCE705741,2524,16823,1
OCESN016821F0100523150,OCE705741,8933,16821,1
OCESN016821F0100623151,OCE705741,1451,16821,1
OCESN016827F0100223171,OCE705741,59,16827,1
OCESN016827F0100323172,OCE705741,8940,16827,1
OCESN016825F0100423165,OCE705741,8937,16825,1
OCESN016825F0100123163,OCE705741,188,16825,1
OCESN860254F0100173429,OCE705741,17446,860254,0
OCESN860262F0100273434,OCE705741,39,860262,0
OCESN860256F0100273431,OCE705741,214,860256,0
OCESN860252F0100573426,OCE705741,6380,860252,0
OCESN860268F0100273442,OCE705741,12674,860268,0
OCESN860266F0100273439,OCE705741,203,860266,0
OCESN860216F0100373418,OCE705741,2524,860216,0
OCESN860214F0200473417,OCE705741,8924,860214,0
OCESN860214F0200373416,OCE705741,17447,860214,0
OCESN860212F0300373411,OCE705741,1442,860212,0
OCESN860212F0300473412,OCE705741,8929,860212,0
OCESN860202F0100373405,OCE705741,2524,860202,0
OCESN860216F0100473419,OCE705741,8923,860216,0
OCESN860202F0100473406,OCE705741,8923,860202,0
OCESN016816F0100923138,OCE705741,17448,16816,0
OCESN016820F0100623146,OCE705741,8932,16820,0
OCESN016822F0100223154,OCE705741,8935,16822,0
OCESN016822F0100323155,OCE705741,8936,16822,0
OCESN016820F0100523145,OCE705741,85,16820,0
OCESN016816F0100823137,OCE705741,1442,16816,0
OCESN016812F0200123120,OCE705741,8923,16812,0
OCESN016812F0200223121,OCE705741,2524,16812,0
OCESN016808F0600223113,OCE705741,8927,16808,0
OCESN016808F0600423114,OCE705741,8928,16808,0
OCESN016816F0100523135,OCE705741,21,16816,0
OCESN016816F0100723136,OCE705741,8923,16816,0
OCESN016812F0200423122,OCE705741,8927,16812,0
OCESN016812F0200523123,OCE705741,8928,16812,0
OCESN016806F0400323108,OCE705741,6380,16806,0
OCESN016802F0300123095,OCE705741,8749,16802,0
OCESN016802F0300223096,OCE705741,8924,16802,0
OCESN016834F0800523198,OCE705741,1283,16834,0
OCESN016836F0100223204,OCE705741,8923,16836,0
OCESN016800F0200223093,OCE705741,2524,16800,0
OCESN016800F0200323094,OCE705741,8923,16800,0
OCESN016830F0100723185,OCE705741,3946,16830,0
OCESN016834F0800223195,OCE705741,8923,16834,0
OCESN016834F0800323196,OCE705741,654,16834,0
OCESN016834F0800423197,OCE705741,2524,16834,0
OCESN016830F0100323183,OCE705741,59,16830,0
OCESN016830F0100623184,OCE705741,8942,16830,0
OCESN016804F0300223102,OCE705741,2524,16804,0
OCESN016826F0100323168,OCE705741,8938,16826,0
OCESN016824F0100223160,OCE705741,8749,16824,0
OCESN016824F0100323161,OCE705741,8924,16824,0
OCESN016804F0300323103,OCE705741,8923,16804,0
OCESN016826F0100423169,OCE705741,8939,16826,0
OCESN016836F0100323205,OCE705741,2524,16836,0
OCESN016830F0100123182,OCE705741,8941,16830,0
OCESN016828F0100223175,OCE705741,85,16828,0
OCESN016828F0100323176,OCE705741,188,16828,0
OCESN016839F0100123207,OCESN-87722025-87696005,8947,16839,1
OCESN016848F1300323220,OCE669703,8954,16848,0
OCESN016848F1300223219,OCE669703,8953,16848,0
OCESN016848F1300123218,OCE669703,3382,16848,0
OCESN016848F0100923214,OCE669703,8952,16848,0
OCESN016848F0101223217,OCE669703,455,16848,0
OCESN016848F0100523213,OCE669703,8949,16848,0
OCESN016848F0400123221,OCE669703,1849,16848,0
OCESN016840F0100323208,OCE669703,702,16840,0
OCESN016840F0100923210,OCE669703,3376,16840,0
OCESN016860F0200123225,OCESN-87696005-87571000,1849,16860,0
OCESN017419F0100123316,OCE343,8972,17419,1
OCESN017435F0200123333,OCE343,9001,17435,1
OCESN017433F0200123330,OCE343,8999,17433,1
OCESN017427F0100123325,OCE343,8991,17427,1
OCESN017417F0100123314,OCE343,8991,17417,1
OCESN017433F0100123329,OCE343,2661,17433,1
OCESN017419F0200123317,OCE343,8993,17419,1
OCESN017427F0200123326,OCE343,8992,17427,1
OCESN017435F0100123332,OCE343,9000,17435,1
OCESN017417F0200123315,OCE343,8992,17417,1
OCESN880695F0100279093,OCE343,8991,880695,1
OCESN880697F0100279096,OCE343,8661,880697,1
OCESN880691F0100279088,OCE343,8991,880691,1
OCESN880691F0200179090,OCE343,9006,880691,1
OCESN017413F0100123312,OCE343,8994,17413,1
OCESN880653F0400279081,OCE343,203,880653,1
OCESN880651F0100279079,OCE343,9345,880651,1
OCESN017415F0100223313,OCE343,8995,17415,1
OCESN880696F0100279095,OCE343,13550,880696,0
OCESN880694F0100279091,OCE343,11138,880694,0
OCESN017406F0500223303,OCE343,8972,17406,0
OCESN017404F0200223300,OCE343,8991,17404,0
OCESN017402F0100423297,OCE343,8972,17402,0
OCESN017442F0100223336,OCE343,9003,17442,0
OCESN017424F0600223321,OCE343,8997,17424,0
OCESN017442F0200123337,OCE343,9004,17442,0
OCESN017402F0300123299,OCE343,8990,17402,0
OCESN017424F0700123322,OCE343,8998,17424,0
OCESN017406F0600123305,OCE343,8993,17406,0
OCESN017404F0300123302,OCE343,8992,17404,0
OCESN017408F0600123306,OCE343,108,17408,0
OCESN017440F0300223335,OCE343,9002,17440,0
OCESN017508F0100123392,OCE343,9014,17508,0
OCESN880650F0300379078,OCE343,203,880650,0
OCESN880652F0400279080,OCE343,2187,880652,0
OCESN017331F0100123242,OCE647,8961,17331,1
OCESN017311F0100123237,OCE647,987,17311,1
OCESN017333F0100123243,OCE647,8963,17333,1
OCESN017317F0100123240,OCE647,987,17317,1
OCESN017315F0100123239,OCE647,987,17315,1
